"","Bout","Date","Site","VWC3","VWC1","Precip","X","SpeciesNum","Overlap","VWC5"
"1","CLBJ4",2021-07-30,"CLBJ",0.0952538549400343,0.127586435921422,31.781,"CLBJ4",5,0.393008350868247,0.0952538549400343
"2","CLBJ5",2021-08-27,"CLBJ",0.159830186078566,0.17904343786295,142.338,"CLBJ5",5,0.301101801542839,0.159830186078566
"3","CLBJ6",2021-09-29,"CLBJ",0.0707553784860558,0.0889753931544866,1.963,"CLBJ6",5,0.168491325468611,0.0707553784860558
"4","CPER1",2020-08-14,"CPER",NA,NA,0.259,"CPER1",5,0.401530295314824,NA
"5","CPER2",2020-09-03,"CPER",NA,NA,-0.0189999999999999,"CPER2",5,0.246047494174878,NA
"6","CPER3",2020-09-24,"CPER",NA,NA,-4.757,"CPER3",5,0.46868628761203,NA
"7","CPER4",2021-07-28,"CPER",0.160493926111459,0.0350705146705147,-10.365,"CPER4",4,0.131602899966028,0.160493926111459
"8","CPER5",2021-07-07,"CPER",0.278019540229885,0.176733575464084,10.605,"CPER5",5,0.469434049317752,0.278019540229885
"9","HARV1",2020-08-26,"HARV",NA,NA,NA,"HARV1",5,0.516598997632046,NA
"10","HARV2",2020-09-23,"HARV",NA,NA,NA,"HARV2",5,0.291943142435879,NA
"11","HARV3",2020-10-20,"HARV",NA,NA,47.868,"HARV3",5,0.459460472174389,NA
"12","HARV4",2021-08-12,"HARV",0.140838020247469,0.104202830188679,-0.5,"HARV4",5,0.469434049317752,0.140838020247469
"13","HARV5",2021-07-05,"HARV",NA,NA,38.077,"HARV5",5,0.584831229879405,NA
"14","HARV6",2021-10-14,"HARV",0.149960369163952,0.181753017241379,51.572,"HARV6",5,0.440537791642231,0.149960369163952
"15","NIWO1",2020-08-17,"NIWO",0.0748260667903525,0.0755774721189591,1.84,"NIWO1",5,0.401530295314824,0.0748260667903525
"16","NIWO2",2020-09-14,"NIWO",0.0884114728682171,0.166937956698241,13.288,"NIWO2",5,0.375830175267312,0.0884114728682171
"17","NIWO3",2020-08-05,"NIWO",0.0816523595505618,0.137908595041322,NA,"NIWO3",5,0.306677704074461,0.0816523595505618
"18","OSBS1",2020-09-15,"OSBS",0.183706242118537,0.197783584686775,35.9,"OSBS1",5,0.307670110680966,0.183706242118537
"19","OSBS2",2020-10-14,"OSBS",0.203809366925065,0.243826621338912,29.801,"OSBS2",5,0.415201904327384,0.203809366925065
"20","OSBS3",2020-11-19,"OSBS",0.209032844932845,0.239559926082365,42.773,"OSBS3",5,0.528002301495543,0.209032844932845
"21","SCBI1",2020-08-13,"SCBI",0.254209661835749,0.383755617977528,17.99,"SCBI1",4,0.441015420330499,0.254209661835749
"22","SCBI2",2020-09-11,"SCBI",0.21511737804878,0.380547448979592,38.094,"SCBI2",4,0.181733419953588,0.21511737804878
"23","SCBI3",2020-10-12,"SCBI",0.172148031496063,0.391232,NA,"SCBI3",4,0.463930296543385,0.172148031496063
"24","SCBI4",2021-07-29,"SCBI",0.114652849162011,0.111393622674934,15.168,"SCBI4",4,0.422690543083472,0.114652849162011
"25","SCBI5",2021-08-30,"SCBI",0.19061199376947,0.219315941240479,88.383,"SCBI5",5,0.584831229879405,0.19061199376947
"26","SCBI6",2021-09-28,"SCBI",0.231331505250875,0.242210346695558,157.699,"SCBI6",4,0.518263595894827,0.231331505250875
"27","SJER4",2021-12-21,"SJER",0.0852318982387475,0.0954436231884058,25.431,"SJER4",5,0.526047752075445,0.0852318982387475
"28","TALL1",2021-06-17,"TALL",0.0932138579387187,0.0840770036668413,60.855,"TALL1",4,0.43678447932266,0.0932138579387187
"29","TALL4",2021-08-25,"TALL",NA,NA,31.997,"TALL4",4,0.516370093876359,NA
"30","TALL5",2021-07-22,"TALL",0.0665518072289157,0.0625236220472441,36.492,"TALL5",4,0.228610845851692,0.0665518072289157
"31","TALL6",2021-09-27,"TALL",NA,NA,69.432,"TALL6",4,0.161781181168004,NA
"32","UNDE1",2020-08-27,"UNDE",0.137511965811966,0.26398631452581,76.552,"UNDE1",5,0.331248195348924,0.137511965811966
"33","UNDE2",2020-09-17,"UNDE",0.141089495225102,0.263715294117647,24.008,"UNDE2",4,0.4531901003987,0.141089495225102
"34","UNDE3",2020-10-15,"UNDE",0.161209586631486,0.249549619771863,36.7,"UNDE3",5,0.380542280082733,0.161209586631486
